trama_og,codified,modified,w_noise
'011111001'','0111110010011110100101000000001000100000'','0111110010011110100101000000001000100000'','0',
'010110111110011101'','0101101111100111011001001011100101110100001000100'','0101101111100111011001001011100101110100001000100'','0',
'0111000010100000'','01110000101000000011001010101100100111111001000'','01110000101000000011001010101100100111111001000'','0',
'000111011001010011'','0001110110010100110100000000001100001100000000010'','0001110110010100110100000000001100001100000000010'','0',
'001001110101'','0010011101010011011111000001000110110010100'','0010011101010011011111000001000110110010100'','0',
'111101000101110000'','1111010001011100000100000001000011110011010101110'','1111010001011100000100000001000011110011010101110'','0',
'0100011100100101111'','01000111001001011110101000100110111111101000110000'','01000111001001011110101000100110111111101000110000'','0',
'01001100001'','010011000010100000100110100111100100000000'','010011000010100000100110100111100100000000'','0',
'0110001001111'','01100010011110111111110111100000001111001110'','01100010011110111111110111100000001111001110'','0',
'10010110111001'','100101101110010111011000101001010011011111100'','100101101110010111011000101001010011011111100'','0',
'011111000001011'','0111110000010111000110100001001010000001011110'','0111110000010111000110100001001010000001011110'','0',
'0000000010101'','00000000101010001110011011111111101000001110'','00000000101010001110011011111111101000001110'','0',
'01000001100'','010000011000000000111111101011011011101100'','0110000011000000000111111101011011011101100'','1',
'011011101111'','0110111011111110101101111011100010000100000'','0110111011111110101101111011100010000100000'','0',
'111001111'','1110011111001110101001100110010111010110'','1110011111001110101001100110010111010110'','0',
'00011000101000'','000110001010001001100100011001100011010001000'','000110001010001001100100011001100011010001000'','0',
'010010101000101'','0100101010001011111001011100001101010110000000'','0100101010001011111001011100001101010110000000'','0',
'11111011111100101'','111110111111001011011100001110110001100011001100'','111110111111001011011100001110110001100011001100'','0',
'01001000000010'','010010000000101111000010100001101110111001110'','010010000000101111000010100001101110111001110'','0',
'11111101000000'','111111010000001101111010110011111000110100110'','111111010000001101111010110011111000110100110'','0',
'010000001011001'','0100000010110010010010110110001111111000011010'','0100000010110010010010110110001111111000011010'','0',
'011001000000'','0110010000000111000101111000011001100001100'','0110010000000111000101111000011001100001100'','0',
'111001010'','1110010100011010111100100101111110111110'','1110010100011010111100100101111110111110'','0',
'001001101100111'','0010011011001110100100101101110000011111101100'','0010011011001110100100101101110000011111101100'','0',
'1111110011010'','11111100110100101011110000100100101111100100'','11111100110100101011110000100100101111100100'','0',
'11110101011110'','111101010111101011111101101101001101000011000'','111101010111101011111101101101001101000011000'','0',
'00010000010101'','000100000101010100010001111100011000011001110'','000100000101010100010001111100011000011001110'','0',
'010001011100'','0100010111001100010011110010100010110000110'','0100010111001100010011110010100010110000110'','0',
'1111010011110000'','11110100111100001101101111110010101100111000010'','11110100111100001101101111110010101100111000010'','0',
'11001110111001'','110011101110010000101001111111010110011000110'','110011101110010000101001111111010110011000110'','0',
'000100100010'','0001001000101100000010111001110000111010010'','0001001000101100000010111001110000111010010'','0',
'100100010100'','1001000101000110000011011101000011000100100'','1001000101000110000011011101000011000100100'','0',
'0110101010111011'','01101010101110110100001000111001010111000000100'','01101010101110110100001000111001010111000000100'','0',
'10011011'','100110111110010100100111011010010110110'','100110111110010100100111011010010110110'','0',
'0001001001'','00010010011000000010001110111010101001000'','00010010011000000010001110111010101001000'','0',
'00101101000'','001011010001111111001001001000011100110100'','001011010001111111001001001000011100110100'','0',
'01101010100011'','011010101000110010001000011101111000111011010'','011010101000110010001000011101111000111011010'','0',
'011110101'','0111101010001000010000100101000110101100'','01111010100010000100001001010100110101100'','1',
'011001110010011'','0110011100100110010001010001000001001111101110'','0110011100100110010001010001000001001111101110'','0',
'00001010000100'','000010100001001110010111000111110100011001010'','000010100001001110010111000111110100011001010'','0',
'01110101001001'','011101010010010111011111100110111110100100010'','011101010010010111011111100110111110100100010'','0',
'0001101101'','00011011010100000011001001100111111101100'','00011011010100000011001001100111111101100'','0',
