trama_og,codified,modified,w_noise
'111100001011011111'','1111000010110111111110100010011101010001111001000'','1111000010110111111110100010011101010001111001000'','0'',
'0101011010'','01010110101001110010101111101010000110000'','01010110101001110010101111101010000110000'','0'',
'001110101010'','0011101010100000100011010010101101010010100'','0011101010100000100011010010101101010010100'','0'',
'00011110110100'','000111101101000001110111111110001111010001010'','000111101101000001110111111110001111010001010'','0'',
'10101111'','101011111001000100010111100111001110100'','101011111001000100010111100111001110100'','0'',
'1011100001100'','10111000011000100111101110110000111010011100'','10111000011000100111101110110000111010011100'','0'',
'111100100011100'','1111001000111000010011101011000001101001110100'','1111001000111000010011101011000001101001110100'','0'',
'10101010100011111'','101010101000111110100001100011011000101111000110'','101010101000111110100001100011011000101111000110'','0'',
'1011100001111100'','10111000011111000011011000111111111101000111110'','10111000011111000011011000111111111101000111110'','0'',
'0010010010'','00100100100110101100110111110010000001010'','00100100100110101100110111110010000001010'','0'',
'101010000'','1010100001011000111111101101110011001010'','1010100001011000111111101101110011001010'','0'',
'10011111111001'','100111111110010101111111110010101111100110000'','100111111110010101111111110010101111100110000'','0'',
'101100011'','1011000111011100100110001000000101010100'','1011000111011100100110001000000101010100'','0'',
'010111100010'','0101111000101001011010000100000111011100110'','0101111000101001011010000100000111011100110'','0'',
'101000000010'','1010000000101111100000000101111100001010100'','1010000000101111100000000101111100001010100'','0'',
'10100100001110'','101001000011100101111010010111010100110001000'','101001000011100101111010010111010100110001000'','0'',
'100010101000'','1000101010001110011011111111101000001110000'','1000101010001110011011111111101000001110000'','0'',
'0000010111011'','00000101110111110110011110110000001110111000'','00000101110111110110011110110000001110111000'','0'',
'1111000111011011100'','11110001110110111001110001100110101100010010010100'','11110001110110111001110001100110101100010010010100'','0'',
'001001100010111111'','0010011000101111111101001010110101010101110000000'','0010011000101111111101001010110101010101110000000'','0'',
'00101111100001101'','001011111000011011011111000101110010011001110100'','001011111000011011011111000101110010011001110100'','0'',
'00010001000'','000100010001110010000111010101111000100110'','000100010001110010000111010101111000100110'','0'',
