id,alg_received,err,res
236,'0010000011110101000000011100110000110101001100','0','00000000000000000000000000000000'
237,'00011111011111010010111110000111110001010','0','00000000000000000000000000000000'
238,'1000011000010110110101100101001110001100','0','00000000000000000000000000000000'
239,'101001011111000011100111111011110011000100','0','00000000000000000000000000000000'
240,'00100001001110010011010011010110001111001010','0','00000000000000000000000000000000'
241,'100000000101111100100010001011110011100111010','0','00000000000000000000000000000000'
242,'0101111000110110010011111110010011011100010010','0','00000000000000000000000000000000'
243,'01110000101100110011100010100101001110000','0','00000000000000000000000000000000'
244,'011011101000001000101001001011001000011000100','0','00000000000000000000000000000000'
245,'10100001001101010001100101111010100110111011100','0','00000000000000000000000000000000'
246,'011010000010101010111011001000010111100110','0','00000000000000000000000000000000'
247,'000000110010000000111000101111000011001100001100','0','00000000000000000000000000000000'
248,'1001111100100111101001010000000010001000000','0','00000000000000000000000000000000'
249,'1100011110111011101011001011110110010001100000','0','00000000000000000000000000000000'
250,'0011100101001000010101000010011111100100100110','0','00000000000000000000000000000000'
251,'101110001100101010011101010011110100100100100','0','00000000000000000000000000000000'
252,'1100010100001110100101011110001011000001010','0','00000000000000000000000000000000'
253,'010111101011010010111101111000011101011100110110100','0','00000000000000000000000000000000'
254,'00001100001011011010110010100111000110000','0','00000000000000000000000000000000'
255,'1011110010011011000111100011101101111000','0','00000000000000000000000000000000'
256,'01101101111111101010000010000100111010000000011010','0','00000000000000000000000000000000'
257,'1001100100011100001101100001000011010001010','1','00000000000000000000001110011110'
258,'01100111110011101010011001100101110101100','0','00000000000000000000000000000000'
259,'0111001011010010011110011001000111001010','0','00000000000000000000000000000000'
260,'110000000010111110000000010111110000101010','1','00011101001111001001011111010000'
261,'000001000010100111011111011001010010110101110010','1','00000000000001110111011110010110'
262,'100000010110101000101010000111010011010','0','00000000000000000000000000000000'
263,'1100001011100011101111001110010110010110000010','0','00000000000000000000000000000000'
264,'00011000010110110101100101001110001100000','0','00000000000000000000000000000000'
265,'10100101111100001110011111101111001100010','0','00000000000000000000000000000000'
266,'00101111011010000010101010110100111011000100','0','00000000000000000000000000000000'
267,'00001010001000100100101110000111110001110000010','0','00000000000000000000000000000000'
268,'10110010011101000100010000000111110110110100','0','00000000000000000000000000000000'
269,'101010011101110101001011010010000010100100','0','00000000000000000000000000000000'
270,'100110101111100011000010101100001011001110','0','00000000000000000000000000000000'
271,'11101111110011100001011100100010111111010','0','00000000000000000000000000000000'
272,'00101101111100000101011010101000000110100','0','00000000000000000000000000000000'
273,'1001010001110110111101011110100100101000','0','00000000000000000000000000000000'
274,'01100010010000000001101000000010010010010010','0','00000000000000000000000000000000'
275,'010111101111110100010000001010100111111000','0','00000000000000000000000000000000'
276,'0101110001110011110011101001011101011011000','0','00000000000000000000000000000000'
277,'11010110101001110010101111101010000110000','0','00000000000000000000000000000000'
278,'0000100101000111110111100001100110111001100','0','00000000000000000000000000000000'
279,'10110011101101101000100011100101010011111010000','0','00000000000000000000000000000000'
280,'1100000101000111010011011100111110111110010100','0','00000000000000000000000000000000'
281,'11111111011010111011111011111111101011001111100','0','00000000000000000000000000000000'
282,'111000010110011000110100011010000010100110100','0','00000000000000000000000000000000'
283,'1010000111011101111110100000111100000010','0','00000000000000000000000000000000'
284,'0101010111100010101111001011000101111010001010','0','00000000000000000000000000000000'
285,'0111011000100101001001110011100000001100110000011000','0','00000000000000000000000000000000'
286,'001101010110100111010101001011000101101110','0','00000000000000000000000000000000'
287,'11010011000011010101011111001010111100100110100','0','00000000000000000000000000000000'
288,'110000111100001011000010001000100111001011110','0','00000000000000000000000000000000'
289,'00110101010001001001000001101111111111010','0','00000000000000000000000000000000'
290,'101110010110001100000111101100100001000110010100','0','00000000000000000000000000000000'
291,'1111000001010111111101100111110000000110101000','0','00000000000000000000000000000000'
292,'11010101000001001010011000111100011111101110','0','00000000000000000000000000000000'
293,'001101110001001000011011000101011101110111011000','0','00000000000000000000000000000000'
294,'1011100110011001100001001110010000110010100010','0','00000000000000000000000000000000'
295,'001100110000100011001100101110110011110','0','00000000000000000000000000000000'
296,'1111000000000110001011011010101110100010','0','00000000000000000000000000000000'
297,'000010011101111110001110010101001000010100','0','00000000000000000000000000000000'
298,'0011000111101011010100101100111110000110110110','0','00000000000000000000000000000000'
299,'0000010000111001011010110001010111011010001010','0','00000000000000000000000000000000'
300,'0000100001010100110000100011100011111011011100','0','00000000000000000000000000000000'
301,'01100000101100100101101000101011011011100','0','00000000000000000000000000000000'
302,'001010111110011010000000111110111001011000','0','00000000000000000000000000000000'
303,'0001011110000100101000111110100011101010010','0','00000000000000000000000000000000'
304,'110010100000010100010111001011111011100111000','0','00000000000000000000000000000000'
305,'11011000110001101000001100111010010101001000','0','00000000000000000000000000000000'
306,'0001101011110100111011110001110000010100100110','0','00000000000000000000000000000000'
307,'00000110111000010100100000001001100100100111110100','0','00000000000000000000000000000000'
308,'0111101001001010100110001001101111011101100','0','00000000000000000000000000000000'
309,'0110001001101000111101111110100110011011011100','0','00000000000000000000000000000000'
310,'11101111110011100001011100100010111111010','0','00000000000000000000000000000000'
311,'100011101111100111111000100111010111000000','0','00000000000000000000000000000000'
312,'0001000000101100001001111100110111110000100','0','00000000000000000000000000000000'
313,'001001101000110001000011000000100001110010','0','00000000000000000000000000000000'
314,'111100100011011010110111010010001111010010100','0','00000000000000000000000000000000'
315,'01001100101000101111100101101111010011111111001100','0','00000000000000000000000000000000'
316,'01000000100101101000101100100100100011010010','0','00000000000000000000000000000000'
317,'0101101110000001110000000011010100001100110000','0','00000000000000000000000000000000'
318,'0101000110010010010101110010101001001010100100','0','00000000000000000000000000000000'
319,'000111001010110110101111000101110010000110000100','0','00000000000000000000000000000000'
320,'0111111001001010110000000011100001001000000','0','00000000000000000000000000000000'
321,'10011000001100000000111101010001111111000101010','0','00000000000000000000000000000000'
322,'001000001101001100010101110111110111101000010','0','00000000000000000000000000000000'
323,'111011111100010101000110011100100001010010100','0','00000000000000000000000000000000'
324,'10000110000101101101011001010011100011000','0','00000000000000000000000000000000'
325,'000000000000101111100100010001011110011100111010','0','00000000000000000000000000000000'
326,'0011010101001001011000101111110001001001101101100','0','00000000000000000000000000000000'
327,'1000000011011111001010010011101101001011011000','0','00000000000000000000000000000000'
328,'0111111001001010110000000011100001001000','0','00000000000000000000000000000000'
329,'001110110010010100111000101111111011000110','0','00000000000000000000000000000000'
330,'011000111110100011101010110101010000110010100','0','00000000000000000000000000000000'
331,'00111011110010010001100101001000010000011101110','0','00000000000000000000000000000000'
332,'110011101111110001110010101001000010100','0','00000000000000000000000000000000'
333,'011001100011110011011100001101011101111010','0','00000000000000000000000000000000'
334,'1010001111011101110101100101111011001000110','0','00000000000000000000000000000000'
335,'00100110001110111000001001011000101111001110100','0','00000000000000000000000000000000'
336,'10011101111100111111000100111010111000000','0','00000000000000000000000000000000'
337,'11101101010111010011101001101110111000101110','0','00000000000000000000000000000000'
338,'0010011110111100111000111001100001100101100','0','00000000000000000000000000000000'
339,'01011111111000100010000110100111100110111110100','0','00000000000000000000000000000000'
340,'011010101101110111100110101101010010010011101010','0','00000000000000000000000000000000'
341,'0111001011100111011001111000101100100010101100','0','00000000000000000000000000000000'
342,'1101111111100000111101011111001110100001100','0','00000000000000000000000000000000'
343,'1110101000001110010101110011011111000110000010','0','00000000000000000000000000000000'
344,'01010001011011101100001010101010001110100','0','00000000000000000000000000000000'
345,'11001010011110110101110111101111100000011000100','0','00000000000000000000000000000000'
346,'01001000110001111110000110110100000000101000000','0','00000000000000000000000000000000'
347,'1111100001111010000000100111100010001011001000','0','00000000000000000000000000000000'
348,'11110101001101101101010110010010010011101000','0','00000000000000000000000000000000'
349,'01100110010100110100100011010100001111011001100','1','00000000001111100010001101010100'
350,'1000111100111001111000000010101111011110100010','0','00000000000000000000000000000000'
351,'111100100010001100011110100000100000111000100110','0','00000000000000000000000000000000'
352,'01100111111101101111111111111001100001001001110','0','00000000000000000000000000000000'
353,'11110010011001110110110010011111010100000','0','00000000000000000000000000000000'
354,'001011010100111000010010111101100110100110100','0','00000000000000000000000000000000'
355,'101110101001011101000111011001011000000001011000','0','00000000000000000000000000000000'
356,'0011011010110110110001100110111000111111010','0','00000000000000000000000000000000'
357,'1011000110011111110011001110101011000011110100110','0','00000000000000000000000000000000'
358,'0101001101010101000010010001100101000010100','1','00000000000000000000011000111100'
359,'11000011010101000110101110010111110100110000','0','00000000000000000000000000000000'
360,'001011000010111101101001101110111011010','0','00000000000000000000000000000000'
361,'10101100100110100111110010110101001011100','0','00000000000000000000000000000000'
362,'0010010010100001001010100001000001110000110','0','00000000000000000000000000000000'
363,'11001101101011011001001100001010101000110','0','00000000000000000000000000000000'
364,'0101110101101100111111110001101010111110111010','0','00000000000000000000000000000000'
365,'0111011000111010100110001100110101000001011101010','0','00000000000000000000000000000000'
366,'100000110111110010100100111011010010110110','0','00000000000000000000000000000000'
367,'11000001111011111010101100110000000111101011000','0','00000000000000000000000000000000'
368,'101100001000110101010101011111100001010111000','0','00000000000000000000000000000000'
369,'1010000011000000000111111101011011011101100','0','00000000000000000000000000000000'
370,'0011011100110011011100111111101011011100010','0','00000000000000000000000000000000'
371,'011000000010101000001010011001100101001010','0','00000000000000000000000000000000'
372,'1100101111100001110011111101111001100010','0','00000000000000000000000000000000'
373,'11101111110011100001011100100010111111010','0','00000000000000000000000000000000'
374,'1001010100001010011111010101010111001111010','0','00000000000000000000000000000000'
375,'010101111111001101001110101111010010110100010','0','00000000000000000000000000000000'
376,'000100100001001001000100110101100011101101010','0','00000000000000000000000000000000'
377,'10000110011000010001100110010111011001111000','0','00000000000000000000000000000000'
378,'100110010001011010111000011111110101100010001110','0','00000000000000000000000000000000'
379,'1100011011110111100100101011001111101010101000','0','00000000000000000000000000000000'
380,'111111110000001010001001101000010101010001011110','0','00000000000000000000000000000000'
381,'000010001100001001101011100011010101101010','0','00000000000000000000000000000000'
382,'111110111010000010111001100100101001101100110','0','00000000000000000000000000000000'
383,'10011011101111111010110111101110001000010','0','00000000000000000000000000000000'
384,'001111100100111101001010000000010001000','0','00000000000000000000000000000000'
385,'00000100110101000010000011001000001101110100','0','00000000000000000000000000000000'
386,'01111100001000110110111000100010011101001111110','0','00000000000000000000000000000000'
387,'0001010101000000000110010010111110000101110000010','0','00000000000000000000000000000000'
388,'010001001100011100001000010100001011110','0','00000000000000000000000000000000'
389,'100101110010011100010100010001111001000110','1','00000000000000000000000011001010'
390,'1111101101010111011111010100001000000010','0','00000000000000000000000000000000'
391,'111011101111111010110111101110001000010000','0','00000000000000000000000000000000'
392,'000100001011010001110111100000001100110','0','00000000000000000000000000000000'
393,'0000001111100011100010000101110001011111101110','0','00000000000000000000000000000000'
394,'00011000011000011111100111000011000110110101001010','0','00000000000000000000000000000000'
395,'101111100110001000001111010000101011011010','0','00000000000000000000000000000000'
396,'1000100100110000000100011101110101010010','0','00000000000000000000000000000000'
397,'00100011101111001011101100111011111100000','0','00000000000000000000000000000000'
398,'100100010101000010101111011100010001011111000','0','00000000000000000000000000000000'
399,'1111000100100000001011111001000000001000010','0','00000000000000000000000000000000'
400,'0101100101101110011100111110110100010001000','0','00000000000000000000000000000000'
401,'10010111100100100000000101001001001110010','0','00000000000000000000000000000000'
402,'1100100010100110100011001101000100111010010000','0','00000000000000000000000000000000'
403,'1000111110010011110100101000000001000100','0','00000000000000000000000000000000'
404,'1101101011010000000011011100101001001101000','0','00000000000000000000000000000000'
405,'100001010100000011111110000101000100011100100010','0','00000000000000000000000000000000'
406,'101000111011110010111011001110111111000','0','00000000000000000000000000000000'
407,'100010100011101101111010111101001001010','0','00000000000000000000000000000000'
408,'0000000001011010100010101000011101001101000','0','00000000000000000000000000000000'
409,'011000001010000000111010000010001101010010100100','0','00000000000000000000000000000000'
