0000011010010011011101011110111110001010011000,1,00000000000000000000000000000000
110101110110100000010101100110110011100001010110,1,00000000000000000000000000000000
110011101010011011111000001000110110010100,1,00000000000000000000000000000000
011010111110001100001010110000101100111000,1,00000000000000000000000000000000
10110101000111100001101011101000101100000000,1,00000000000000000000000000000000
111100110000110101000110100000100110010000,1,00000000000000000000000000000000
000101110000101001010001000001000000010110,1,00000000000000000000000000000000
10001110001110110010001001010111000000011000000,1,00000000000000000000000000000000
1010010000010100001111110001111011101010110,1,00000000000000000000000000000000
0011100101110100110011110011100111011111111000,1,00000000000000000000000000000000
0000111100001000001111001011001101011111110111000,1,00000000000000000000000000000000
101010100011100110111111111010000011100,1,00000000000000000000000000000000
1000110010011000101110011010100110000010,1,00000000000000000000000000000000
010010010010100001101000000101010011000011100,1,00000000000000000000000000000000
11001110111111000111001010100100001010000,1,00000000000000000000000000000000
1000011011101111111010110111101110001000010000,1,00000000000000000000000000000000
0001011111110011011011000010110000000001110,1,00000000000000000000000000000000
0100001000010011000001001100100101000001100,1,00000000000000000000000000000000
001110001011011000000011110110110100101100,1,00000000000000000000000000000000
01001010110111111001011010111100100001100111000,1,00000000000000000000000000000000
0111100101010111010100010001001111001000110,1,00000000000000000000000000000000
0000100010001001001111110101011110001010011110,1,00000000000000000000000000000000
101000011010111110011101011000111001110101010,1,00000000000000000000000000000000
101001000101100000010111001110000111010010,1,00000000000000000000000000000000
1101001100101110111010110111000111001001100110,1,00000000000000000000000000000000
11100110100010011100100100111011010001001000,1,00000000000000000000000000000000
0010111010001100111100100100010100110111100,1,00000000000000000000000000000000
0101011011000110010001101000111100100000110,1,00000000000000000000000000000000
1101011101111000000101001111100110110110,1,00000000000000000000000000000000
0110000110010100010110000001000011000100010,1,00000000000000000000000000000000
11010011001111110011010100101100010101000110,1,00000000000000000000000000000000
10000110111001001011101000101011011000011110,1,00000000000000000000000000000000
0111001100001101010001101000001001100100,1,00000000000000000000000000000000
1100010011000111000010000101000010111100,1,00000000000000000000000000000000
0101110010100111101101101111110011111001110,1,00000000000000000000000000000000
010011110001001010000111100011011010011010000111010,1,00000000000000000000000000000000
011011010001101001000011000110001001010100,1,00000000000000000000000000000000
00100011111001100011000110111100101111010,1,00000000000000000000000000000000
011010100010110111101011100011001111110111111000,1,00000000000000000000000000000000
011100011101100100010010101110000000110000,1,00000000000000000000000000000000
111011101111111010110111101110001000010000,1,00000000000000000000000000000000
1111000101000001010000101111010100110000100,1,00000000000000000000000000000000
10101001101010101000010010001100110000101000,1,00000000000000000000000000000000
00110110101000000110010011001111111011000,1,00000000000000000000000000000000
110001010100011100010101011011000010101111010,1,00000000000000000000000000000000
0001100110000100011001100101110110011110000,1,00000000000000000000000000000000
101110001000110111100100001110010011111011000,1,00000000000000000000000000000000
01000101101011010010001001001101100010000,1,00000000000000000000000000000000
1001100110000100011001100101110110011110,1,00000000000000000000000000000000
11100000000001110100111100100101111101000,1,00000000000000000000000000000000
010000001011111001100110110011110101111101110,1,00000000000000000000000000000000
010100100011111100100011000001001011000100,1,00000000000000000000000000000000
011110111110001001101000010011001001100,1,00000000000000000000000000000000
0101111001101011101110011001111111011111111100,1,00000000000000000000000000000000
00001011101110011110100100010110101111101111010100,1,00000000000000000000000000000000
10100100011000111111000011011010000000010100,1,00000000000000000000000000000000
10010110100100100001011101100001110111000110,1,00000000000000000000000000000000
10100101111001001001000100011010110110000010100,1,00000000000000000000000000000000
01001100110110100100101011100110101011011110,1,00000000000000000000000000000000
001111010001111111000001100001011000011000110100,1,00000000000000000000000000000000
0110110101000000110010011001111111011000000,1,00000000000000000000000000000000
1011111000000011011000100010011110001110010,1,00000000000000000000000000000000
001110000111010011011001000100010011101010,1,00000000000000000000000000000000
100101101010001010100001110100110100000,1,00000000000000000000000000000000
