id,alg_received,bits,reqs,orig,corr,res
25,'000100001111110011;00100;1101111110000','000100001111110011','00100','1101111110000','00000','Hubo un error en el bit 3'
26,'01001111011000100;01010;010001101110','01001111011000100','01010','010001101110','01010','Hubo un error en el bit 6'
27,'1010001011100101001;10001;10001001111001','1010001011100101001','10001','10001001111001','11001','Hubo un error en el bit 4'
28,'10001000001110100110;10000;011010111000010','10001000001110100110','10000','011010111000010','00000','Hubo un error en el bit 5'
29,'001110000001001110;00101;0110010000011','001110000001001110','00101','0110010000011','00111','Hubo un error en el bit 2'
30,'1111110110110001100;11111;00100011010111','1111110110110001100','11111','00100011010111','11110','Hubo un error en el bit 1'
31,'1000110101000;1001;000100110','1000110101000','1001','000100110','1000','Hubo un error en el bit 1'
32,'11110111101001011;11111;101001011101','11110111101001011','11111','101001011101','11110','Hubo un error en el bit 1'
33,'011000101101100011110;01000;0111100110111001','011000101101100011110','01000','0111100110111001','00000','Hubo un error en el bit 4'
34,'1011110101110;1011;011100111','1011110101110','1011','011100111','1111','Hubo un error en el bit 3'
35,'11010110010100;1110;0010101100','11010110010100','1110','0010101100','1111','Hubo un error en el bit 1'
36,'1001011100011011010;10111;01010110001100','1001011100011011010','10111','01010110001100','00111','Hubo un error en el bit 5'
37,'0011101100111000001011100;00110;00111010000111001011','0011101100111000001011100','00110','00111010000111001011','00111','Hubo un error en el bit 1'
38,'11001010101010111;11001;110101011010','11001010101010111','11001','110101011010','',"'Todo correcto, el mensaje no cuenta con errores'"
39,'00000010001110110100;00001;001010111001000','00000010001110110100','00001','001010111001000','00000','Hubo un error en el bit 1'
40,'00100111100011;0001;1100011101','00100111100011','0001','1100011101','0000','Hubo un error en el bit 1'
41,'100111100110000;1010;00001101110','100111100110000','1010','00001101110','1000','Hubo un error en el bit 2'
42,'00000001001101011;00011;101011000000','00000001001101011','00011','101011000000','00111','Hubo un error en el bit 3'
43,'1110110110011110101000;11010;00010111110010111','1110110110011110101000','11010','00010111110010111','11110','Hubo un error en el bit 3'
44,'110111001000001101;11101;1010000010110','110111001000001101','11101','1010000010110','11001','Hubo un error en el bit 3'
45,'00011000101011000;00100;001101010010','00011000101011000','00100','001101010010','00000','Hubo un error en el bit 3'
46,'100010100110110110;10001;0101101101010','100010100110110110','10001','0101101101010','11001','Hubo un error en el bit 4'
47,'0100111010011101001011;01001;11010001110011110','0100111010011101001011','01001','11010001110011110','11001','Hubo un error en el bit 5'
48,'0011111001110101100110;00101;01100101011101111','0011111001110101100110','00101','01100101011101111','00111','Hubo un error en el bit 2'
49,'10110011100111100;10110;011110011001','10110011100111100','10110','011110011001','11110','Hubo un error en el bit 4'
50,'01100110110011000;01000;001100111101','01100110110011000','01000','001100111101','00000','Hubo un error en el bit 4'
51,'11000001000101111011;11011;110111010000000','11000001000101111011','11011','110111010000000','11001','Hubo un error en el bit 2'
52,'01001011001100111110;01011;011110011001010','01001011001100111110','01011','011110011001010','01011','Hubo un error en el bit 7'
53,'101010100001111;1000;11110001011','101010100001111','1000','11110001011','',"'Todo correcto, el mensaje no cuenta con errores'"
54,'11100000101010100;11000;010101010001','11100000101010100','11000','010101010001','11001','Hubo un error en el bit 1'
55,'0111011000101000011011;01100;11011000101001101','0111011000101000011011','01100','11011000101001101','01100','Hubo un error en el bit 7'
56,'11010111011000100;11110;010001101100','11010111011000100','11110','010001101100','',"'Todo correcto, el mensaje no cuenta con errores'"
57,'00010000100101100;00100;011010010000','00010000100101100','00100','011010010000','00000','Hubo un error en el bit 3'
58,'001111100000011101;00101;1011000001111','001111100000011101','00101','1011000001111','00111','Hubo un error en el bit 2'
59,'0110100101101;0101;101100011','0110100101101','0101','101100011','0111','Hubo un error en el bit 2'
60,'100010000010100101;10001;1000101000010','100010000010100101','10001','1000101000010','11001','Hubo un error en el bit 4'
61,'10100100111100;1000;0011110101','10100100111100','1000','0011110101','',"'Todo correcto, el mensaje no cuenta con errores'"
62,'100101001100101101;10101;1010100110100','100101001100101101','10101','1010100110100','10101','Hubo un error en el bit 7'
63,'001100101011100011;00100;1100111011001','001100101011100011','00100','1100111011001','00000','Hubo un error en el bit 3'
64,'1100001111001111001000;11011;00010011100111000','1100001111001111001000','11011','00010011100111000','11001','Hubo un error en el bit 2'
65,'01010101010111101010;01110;010111110100100','01010101010111101010','01110','010111110100100','11110','Hubo un error en el bit 5'
66,'11110100101110000110;11100;011000111010101','11110100101110000110','11100','011000111010101','11110','Hubo un error en el bit 2'
67,'100001011101;1001;10110100','100001011101','1001','10110100','1000','Hubo un error en el bit 1'
68,'0100000101001011010110000110;01011;01100001101010100100000','0100000101001011010110000110','01011','01100001101010100100000','01011','Hubo un error en el bit 7'
69,'01000010011001110111;01001;111011001101000','01000010011001110111','01001','111011001101000','11001','Hubo un error en el bit 5'
70,'011000010100110111100000;01011;0000011101100100001','011000010100110111100000','01011','0000011101100100001','01011','Hubo un error en el bit 7'
71,'1110100010010000011110;11000;01111000010010011','1110100010010000011110','11000','01111000010010011','11001','Hubo un error en el bit 1'
72,'1101111110110001000010;11111;01000000011011110','1101111110110001000010','11111','01000000011011110','11110','Hubo un error en el bit 1'
73,'00100010100011111;00001;111100011001','00100010100011111','00001','111100011001','00000','Hubo un error en el bit 1'
74,'00111001000110100011110;00110;011110010110000011','00111001000110100011110','00110','011110010110000011','00111','Hubo un error en el bit 1'
75,'111000100011;1100;11001001','111000100011','1100','11001001','1000','Hubo un error en el bit 3'
76,'1111110010011010000;11100;00010110010111','1111110010011010000','11100','00010110010111','11110','Hubo un error en el bit 2'
77,'101100010110001000;10110;0010001100001','101100010110001000','10110','0010001100001','11110','Hubo un error en el bit 4'
78,'001100100000;0010;00001001','001100100000','0010','00001001','0000','Hubo un error en el bit 2'
79,'100111000101101110010010;10101;0100100110110100110','100111000101101110010010','10101','0100100110110100110','10101','Hubo un error en el bit 7'
80,'110100001000111101;11101;1011100010000','110100001000111101','11101','1011100010000','11001','Hubo un error en el bit 3'
81,'1100111110110000011;11010;11000011011110','1100111110110000011','11010','11000011011110','11110','Hubo un error en el bit 3'
82,'101001010000010101;10011;1001000000101','101001010000010101','10011','1001000000101','10011','Hubo un error en el bit 6'
83,'01011100001111011;01101;101111000110','01011100001111011','01101','101111000110','01101','Hubo un error en el bit 6'
84,'01110010000100111;01101;110010001001','01110010000100111','01101','110010001001','01101','Hubo un error en el bit 6'
85,'101100001111101;1010;10111110001','101100001111101','1010','10111110001','1000','Hubo un error en el bit 2'
86,'10000111110011100011000;10010;000110011100111100','10000111110011100011000','10010','000110011100111100','10010','Hubo un error en el bit 7'
87,'01101001110111;0101;1110110011','01101001110111','0101','1110110011','0111','Hubo un error en el bit 2'
88,'11000101110000111;11011;110000110100','11000101110000111','11011','110000110100','11001','Hubo un error en el bit 2'
89,'1101100000101110010111;11100;11101011101000010','1101100000101110010111','11100','11101011101000010','11110','Hubo un error en el bit 2'
90,'11011011101111;1111;1111011010','11011011101111','1111','1111011010','',"'Todo correcto, el mensaje no cuenta con errores'"
91,'10111100101000000011;10100;110000001010111','10111100101000000011','10100','110000001010111','10100','Hubo un error en el bit 6'
92,'01001101001101000;01010;001011000110','01001101001101000','01010','001011000110','01010','Hubo un error en el bit 6'
93,'10101001011001;1001;1001100011','10101001011001','1001','1001100011','1000','Hubo un error en el bit 1'
94,'1101000111010;1111;010110000','1101000111010','1111','010110000','',"'Todo correcto, el mensaje no cuenta con errores'"
95,'01000110001010000100001;01000;100001000101001100','01000110001010000100001','01000','100001000101001100','00000','Hubo un error en el bit 4'
96,'110101110111110;1111;01111101100','110101110111110','1111','01111101100','',"'Todo correcto, el mensaje no cuenta con errores'"
97,'01111011110011100;01110;011100111011','01111011110011100','01110','011100111011','11110','Hubo un error en el bit 5'
98,'110111101100110011;11100;1101100111110','110111101100110011','11100','1101100111110','11110','Hubo un error en el bit 2'
99,'00000011000001011;00011;101000001000','00000011000001011','00011','101000001000','00111','Hubo un error en el bit 3'
100,'111010110010001011010111;11010;1110101110001001011','111010110010001011010111','11010','1110101110001001011','11110','Hubo un error en el bit 3'
101,'00010010110000011110000;00101;000011100000111000','00010010110000011110000','00101','000011100000111000','00111','Hubo un error en el bit 2'
102,'010010100110011000;01000;0011001101010','010010100110011000','01000','0011001101010','00000','Hubo un error en el bit 4'
103,'101011101001110110011;10001;1100101110011111','101011101001110110011','10001','1100101110011111','11001','Hubo un error en el bit 4'
104,'10011110000111111;10101;111110001110','10011110000111111','10101','111110001110','10101','Hubo un error en el bit 7'
105,'10010000100101111110011;10101;110011111010010000','10010000100101111110011','10101','110011111010010000','10101','Hubo un error en el bit 7'
106,'1000010111011010101;10010;10110110110100','1000010111011010101','10010','10110110110100','10010','Hubo un error en el bit 7'
107,'11011100111100;1110;0011110110','11011100111100','1110','0011110110','1111','Hubo un error en el bit 1'
108,'11001010011000000000;11000;000000001101010','11001010011000000000','11000','000000001101010','11001','Hubo un error en el bit 1'
109,'01001100011000;0100;0001100110','01001100011000','0100','0001100110','0000','Hubo un error en el bit 3'
110,'100000001100101111100;10001;0011110100110000','100000001100101111100','10001','0011110100110000','11001','Hubo un error en el bit 4'
111,'1010000101011000011;10010;11000110100001','1010000101011000011','10010','11000110100001','10010','Hubo un error en el bit 7'
112,'10101010000110011;10001;100110001011','10101010000110011','10001','100110001011','11001','Hubo un error en el bit 4'
113,'00100111100011000;00010;001100011101','00100111100011000','00010','001100011101','00000','Hubo un error en el bit 2'
114,'01011001010111111;01111;111110100010','01011001010111111','01111','111110100010','00111','Hubo un error en el bit 4'
115,'00101110011011001001;00000;100101101101111','00101110011011001001','00000','100101101101111','',"'Todo correcto, el mensaje no cuenta con errores'"
116,'0000011110111010010111;00010;11101010111011100','0000011110111010010111','00010','11101010111011100','00000','Hubo un error en el bit 2'
117,'01000100111010011;01001;100101110100','01000100111010011','01001','100101110100','11001','Hubo un error en el bit 5'
118,'010100000011011;0110;11011000000','010100000011011','0110','11011000000','0111','Hubo un error en el bit 1'
119,'1011111100111000000;10110;00000111001111','1011111100111000000','10110','00000111001111','11110','Hubo un error en el bit 4'
120,'1101100110111111000001101;11111;10110000011111010010','1101100110111111000001101','11111','10110000011111010010','11110','Hubo un error en el bit 1'
121,'111111100100010101101;11101;1011001000101111','111111100100010101101','11101','1011001000101111','11001','Hubo un error en el bit 3'
122,'10110111000111;1011;1110001101','10110111000111','1011','1110001101','1111','Hubo un error en el bit 3'
123,'100010001111;1000;11110010','100010001111','1000','11110010','',"'Todo correcto, el mensaje no cuenta con errores'"
124,'00001001110111011;00011;101110110010','00001001110111011','00011','101110110010','00111','Hubo un error en el bit 3'
125,'11111100001010011;11101;100101000111','11111100001010011','11101','100101000111','11001','Hubo un error en el bit 3'
126,'110010111000101101;11011;1010100011010','110010111000101101','11011','1010100011010','11001','Hubo un error en el bit 2'
127,'011101101000100;0110;00100011101','011101101000100','0110','00100011101','0111','Hubo un error en el bit 1'
128,'1110100110001100111111;11010;11111101100010011','1110100110001100111111','11010','11111101100010011','11110','Hubo un error en el bit 3'
129,'110011000110011;1100;11001100110','110011000110011','1100','11001100110','1000','Hubo un error en el bit 3'
130,'0010101110010100101;00010;10101010011011','0010101110010100101','00010','10101010011011','00000','Hubo un error en el bit 2'
131,'111001110010110110;11011;0101101001101','111001110010110110','11011','0101101001101','11001','Hubo un error en el bit 2'
132,'10001101010001111;10011;111000100110','10001101010001111','10011','111000100110','10011','Hubo un error en el bit 6'
133,'11111100001100;1110;0011000111','11111100001100','1110','0011000111','1111','Hubo un error en el bit 1'
134,'000010101010000;0000;00001011010','000010101010000','0000','00001011010','',"'Todo correcto, el mensaje no cuenta con errores'"
135,'010000110001011;0101;11010001000','010000110001011','0101','11010001000','0111','Hubo un error en el bit 2'
136,'000111100000000000;00100;0000000001110','000111100000000000','00100','0000000001110','00000','Hubo un error en el bit 3'
137,'1000110100110010110110;10010;01101110011000110','1000110100110010110110','10010','01101110011000110','10010','Hubo un error en el bit 7'
138,'1001010100010111101100;10111;00110111010000100','1001010100010111101100','10111','00110111010000100','00111','Hubo un error en el bit 5'
139,'0010000101011;0001;110100001','0010000101011','0001','110100001','0000','Hubo un error en el bit 1'
140,'1101010000011;1110;110000100','1101010000011','1110','110000100','1111','Hubo un error en el bit 1'
141,'1011101110111011111;10111;11110111011011','1011101110111011111','10111','11110111011011','00111','Hubo un error en el bit 5'
142,'0001101001001001101110101001;00101;10010101110100100101010','0001101001001001101110101001','00101','10010101110100100101010','00111','Hubo un error en el bit 2'
143,'10000100110100100011;10000;110010010110100','10000100110100100011','10000','110010010110100','00000','Hubo un error en el bit 5'
144,'001011111010010011;00010;1101001011111','001011111010010011','00010','1101001011111','00000','Hubo un error en el bit 2'
145,'0110111110100101100;01011;00101001011111','0110111110100101100','01011','00101001011111','01011','Hubo un error en el bit 7'
146,'010110101000001101;01101;1010000011010','010110101000001101','01101','1010000011010','01101','Hubo un error en el bit 6'
147,'11010010111110100101;11100;101010111111000','11010010111110100101','11100','101010111111000','11110','Hubo un error en el bit 2'
148,'1111100111101101111101;11111;10111101101110011','1111100111101101111101','11111','10111101101110011','11110','Hubo un error en el bit 1'
149,'0100001001000100110101;01000;10101101000101000','0100001001000100110101','01000','10101101000101000','00000','Hubo un error en el bit 4'
150,'0110111010000100101;01000;10101000011111','0110111010000100101','01000','10101000011111','00000','Hubo un error en el bit 4'
151,'000001000101000000;00000;0000010100100','000001000101000000','00000','0000010100100','',"'Todo correcto, el mensaje no cuenta con errores'"
152,'010111010000100;0111;00100000110','010111010000100','0111','00100000110','',"'Todo correcto, el mensaje no cuenta con errores'"
153,'110101100101;1110;10101100','110101100101','1110','10101100','1111','Hubo un error en el bit 1'
154,'11111100111111;1110;1111110111','11111100111111','1110','1111110111','1111','Hubo un error en el bit 1'
155,'11101110001111;1100;1111001111','11101110001111','1100','1111001111','1000','Hubo un error en el bit 3'
156,'00011000101011000;00100;001101010010','00011000101011000','00100','001101010010','00000','Hubo un error en el bit 3'
157,'0100000010111100000000110;01000;01100000001111010000','0100000010111100000000110','01000','01100000001111010000','00000','Hubo un error en el bit 4'
158,'01010101100101001100;01110;001101010010100','01010101100101001100','01110','001101010010100','11110','Hubo un error en el bit 5'
159,'1110111101101111100;11011;00111101101111','1110111101101111100','11011','00111101101111','11001','Hubo un error en el bit 2'
160,'000110000111111000;00100;0011111100010','000110000111111000','00100','0011111100010','00000','Hubo un error en el bit 3'
161,'01000011100010110111110;01011;011111010100011000','01000011100010110111110','01011','011111010100011000','01011','Hubo un error en el bit 7'
162,'0111000011110111111;01101;11111011110001','0111000011110111111','01101','11111011110001','01101','Hubo un error en el bit 6'
163,'11110111110001;1111;1000111101','11110111110001','1111','1000111101','',"'Todo correcto, el mensaje no cuenta con errores'"
164,'01001010001010000010100;01000;001010000101001010','01001010001010000010100','01000','001010000101001010','00000','Hubo un error en el bit 4'
165,'0001101001011101001;00101;10001110101010','0001101001011101001','00101','10001110101010','00111','Hubo un error en el bit 2'
166,'000101000000101;0010;10100000100','000101000000101','0010','10100000100','0000','Hubo un error en el bit 2'
167,'0001001000000111010;00101;01011000001000','0001001000000111010','00101','01011000001000','00111','Hubo un error en el bit 2'
168,'01001100000110;0100;0110000110','01001100000110','0100','0110000110','0000','Hubo un error en el bit 3'
169,'1010110111111;1001;111110111','1010110111111','1001','111110111','1000','Hubo un error en el bit 1'
170,'000000000101110011101;00000;1011101110100000','000000000101110011101','00000','1011101110100000','',"'Todo correcto, el mensaje no cuenta con errores'"
171,'010100010110001;0111;10001100000','010100010110001','0111','10001100000','',"'Todo correcto, el mensaje no cuenta con errores'"
172,'0001111110011;0011;110011110','0001111110011','0011','110011110','0111','Hubo un error en el bit 3'
173,'000100100110101;0010;10101101000','000100100110101','0010','10101101000','0000','Hubo un error en el bit 2'
174,'11110011001000;1111;0001001001','11110011001000','1111','0001001001','',"'Todo correcto, el mensaje no cuenta con errores'"
175,'000011110111011;0001;11011101110','000011110111011','0001','11011101110','0000','Hubo un error en el bit 1'
176,'111010110010011000;11010;0011001001011','111010110010011000','11010','0011001001011','11110','Hubo un error en el bit 3'
177,'11001100101101010010110;11001;011010001011010110','11001100101101010010110','11001','011010001011010110','',"'Todo correcto, el mensaje no cuenta con errores'"
178,'1000011110001100011011;10010;11011001100011100','1000011110001100011011','10010','11011001100011100','10010','Hubo un error en el bit 7'
179,'1001101010011011111;10101;11110110011010','1001101010011011111','10101','11110110011010','10101','Hubo un error en el bit 7'
180,'1100101110000;1101;000011010','1100101110000','1101','000011010','1111','Hubo un error en el bit 2'
181,'11111110001001001001;11100;100101001001111','11111110001001001001','11100','100101001001111','11110','Hubo un error en el bit 2'
182,'01011001100110010101100;01111;001101000110010010','01011001100110010101100','01111','001101000110010010','00111','Hubo un error en el bit 4'
183,'100010001110111;1000;11101110010','100010001110111','1000','11101110010','',"'Todo correcto, el mensaje no cuenta con errores'"
184,'11010100000110;1110;0110000100','11010100000110','1110','0110000100','1111','Hubo un error en el bit 1'
185,'10011010010100011;10101;100010101010','10011010010100011','10101','100010101010','10101','Hubo un error en el bit 7'
186,'01100000101010111;01001;110101010001','01100000101010111','01001','110101010001','11001','Hubo un error en el bit 5'
187,'10101011001011000;10010;001101001011','10101011001011000','10010','001101001011','10010','Hubo un error en el bit 7'
188,'0000011011011110101;00000;10111110111100','0000011011011110101','00000','10111110111100','',"'Todo correcto, el mensaje no cuenta con errores'"
189,'001010010111110;0001;01111100011','001010010111110','0001','01111100011','0000','Hubo un error en el bit 1'
190,'011001001110100101;01001;1000101110101','011001001110100101','01001','1000101110101','11001','Hubo un error en el bit 5'
191,'11011000000101;1110;1010000010','11011000000101','1110','1010000010','1111','Hubo un error en el bit 1'
192,'00111101101000111;00111;110001010111','00111101101000111','00111','110001010111','',"'Todo correcto, el mensaje no cuenta con errores'"
193,'0110110010110100101000;01000;00010101011010111','0110110010110100101000','01000','00010101011010111','00000','Hubo un error en el bit 4'
194,'100101101111000;1010;00011111100','100101101111000','1010','00011111100','1000','Hubo un error en el bit 2'
195,'101011011001001011;10010;1110010010111','101011011001001011','10010','1110010010111','10010','Hubo un error en el bit 7'
196,'10010100011101;1010;1011100100','10010100011101','1010','1011100100','1000','Hubo un error en el bit 2'
197,'1110011111111;1101;111111101','1110011111111','1101','111111101','1111','Hubo un error en el bit 2'
198,'000100011100001001111;00110;1111010000110000','000100011100001001111','00110','1111010000110000','00111','Hubo un error en el bit 1'
199,'11010110001010000;11100;000101001100','11010110001010000','11100','000101001100','11110','Hubo un error en el bit 2'
200,'0101101101101;0111;101101010','0101101101101','0111','101101010','',"'Todo correcto, el mensaje no cuenta con errores'"
201,'0110010001001000000;01000;00000100100101','0110010001001000000','01000','00000100100101','00000','Hubo un error en el bit 4'
202,'100111111100001101110;10111;0111010000111110','100111111100001101110','10111','0111010000111110','00111','Hubo un error en el bit 5'
203,'00100101110011100000101;00010;101000011100110101','00100101110011100000101','00010','101000011100110101','00000','Hubo un error en el bit 2'
204,'111001101000010110110;11001;0110101000011101','111001101000010110110','11001','0110101000011101','',"'Todo correcto, el mensaje no cuenta con errores'"
205,'110101000110;1110;01100100','110101000110','1110','01100100','1111','Hubo un error en el bit 1'
206,'101100111000000;1011;00000011001','101100111000000','1011','00000011001','1111','Hubo un error en el bit 3'
207,'000110010100110000;00110;0001100100010','000110010100110000','00110','0001100100010','00111','Hubo un error en el bit 1'
208,'01101110010001011;01001;101000101111','01101110010001011','01001','101000101111','11001','Hubo un error en el bit 5'
209,'101110110001;1011;10001011','101110110001','1011','10001011','1111','Hubo un error en el bit 3'
210,'00111110000011;0010;1100001111','00111110000011','0010','1100001111','0000','Hubo un error en el bit 2'
211,'1001001000011001001;10101;10000110001000','1001001000011001001','10101','10000110001000','10101','Hubo un error en el bit 7'
212,'11000011000100;1101;0010001000','11000011000100','1101','0010001000','1111','Hubo un error en el bit 2'
213,'101011001011001;1000;10011010111','101011001011001','1000','10011010111','',"'Todo correcto, el mensaje no cuenta con errores'"
214,'01100000110100111;01001;110010110001','01100000110100111','01001','110010110001','11001','Hubo un error en el bit 5'
215,'1111111101000111001;11111;10011000101111','1111111101000111001','11111','10011000101111','11110','Hubo un error en el bit 1'
216,'10101011111000;1001;0001111011','10101011111000','1001','0001111011','1000','Hubo un error en el bit 1'
217,'1010000111111111010;10011;01011111110001','1010000111111111010','10011','01011111110001','10011','Hubo un error en el bit 6'
218,'010011111100100;0101;00100111110','010011111100100','0101','00100111110','0111','Hubo un error en el bit 2'
219,'000001000000000110110;00001;0110100000000100','000001000000000110110','00001','0110100000000100','00000','Hubo un error en el bit 1'
220,'011001100000;0100;00001101','011001100000','0100','00001101','0000','Hubo un error en el bit 3'
221,'100101111110000011110;10110;0111100001111100','100101111110000011110','10110','0111100001111100','11110','Hubo un error en el bit 4'
222,'10101100101011000;10000;001101010111','10101100101011000','10000','001101010111','00000','Hubo un error en el bit 5'
223,'11011110000100100;11100;010010001110','11011110000100100','11100','010010001110','11110','Hubo un error en el bit 2'
224,'000000011110000;0001;00001110000','000000011110000','0001','00001110000','0000','Hubo un error en el bit 1'
225,'11001000001100011;11001;100011000010','11001000001100011','11001','100011000010','',"'Todo correcto, el mensaje no cuenta con errores'"
226,'111110111011;1111;11011011','111110111011','1111','11011011','',"'Todo correcto, el mensaje no cuenta con errores'"
227,'1001001010100;1010;001011000','1001001010100','1010','001011000','1000','Hubo un error en el bit 2'
228,'101011101111101000;10000;0010111111111','101011101111101000','10000','0010111111111','00000','Hubo un error en el bit 5'
229,'1100111110110110000;11010;00011011011110','1100111110110110000','11010','00011011011110','11110','Hubo un error en el bit 3'
230,'101100001110010;1010;01001110001','101100001110010','1010','01001110001','1000','Hubo un error en el bit 2'
231,'01000110000101011000;01001;000101010001100','01000110000101011000','01001','000101010001100','11001','Hubo un error en el bit 5'
232,'0010111000101110000;00000;00011101001111','0010111000101110000','00000','00011101001111','',"'Todo correcto, el mensaje no cuenta con errores'"
233,'01000111100101000;01010;001010011100','01000111100101000','01010','001010011100','01010','Hubo un error en el bit 6'
234,'00101000010100001101001;00000;100101100010100011','00101000010100001101001','00000','100101100010100011','',"'Todo correcto, el mensaje no cuenta con errores'"
235,'001011111011000110;00011;0100011011111','001011111011000110','00011','0100011011111','00111','Hubo un error en el bit 3'
236,'00001011111000010100;00011;001000001111010','00001011111000010100','00011','001000001111010','00111','Hubo un error en el bit 3'
237,'01100111111000;0101;0001111101','01100111111000','0101','0001111101','0111','Hubo un error en el bit 2'
238,'0001011100001;0011;100001100','0001011100001','0011','100001100','0111','Hubo un error en el bit 3'
239,'111111110100101;1111;10100101111','111111110100101','1111','10100101111','',"'Todo correcto, el mensaje no cuenta con errores'"
240,'101111000100001000;10100;0010000100111','101111000100001000','10100','0010000100111','10100','Hubo un error en el bit 6'
241,'0110110110000001001;01011;10000000010111','0110110110000001001','01011','10000000010111','01011','Hubo un error en el bit 7'
242,'01111010100011101010;01100;010111100011011','01111010100011101010','01100','010111100011011','01100','Hubo un error en el bit 7'
243,'11011001001110;1111;0111000010','11011001001110','1111','0111000010','',"'Todo correcto, el mensaje no cuenta con errores'"
244,'0101000001011100110;01100;01101110100000','0101000001011100110','01100','01101110100000','01100','Hubo un error en el bit 7'
245,'101101011100100000101;10110;1010000100110101','101101011100100000101','10110','1010000100110101','11110','Hubo un error en el bit 4'
246,'111000010010110;1101;01101000001','111000010010110','1101','01101000001','1111','Hubo un error en el bit 2'
247,'0100000100100110000000;01010;00000011001000000','0100000100100110000000','01010','00000011001000000','01010','Hubo un error en el bit 6'
248,'10011001111110011;10111;100111110010','10011001111110011','10111','100111110010','00111','Hubo un error en el bit 5'
249,'00100111101111000011;00010;110001111011101','00100111101111000011','00010','110001111011101','00000','Hubo un error en el bit 2'
250,'00010101010100101100;00110;001110010100100','00010101010100101100','00110','001110010100100','00111','Hubo un error en el bit 1'
251,'1001100011000110101;10100;10111000110010','1001100011000110101','10100','10111000110010','10100','Hubo un error en el bit 6'
252,'00010001101000111;00111;110001010000','00010001101000111','00111','110001010000','',"'Todo correcto, el mensaje no cuenta con errores'"
253,'0011101000101100101111010;00100;01011110101101001011','0011101000101100101111010','00100','01011110101101001011','00000','Hubo un error en el bit 3'
254,'11000000110000;1100;0000110000','11000000110000','1100','0000110000','1000','Hubo un error en el bit 3'
255,'1010001011101;1000;101111001','1010001011101','1000','101111001','',"'Todo correcto, el mensaje no cuenta con errores'"
256,'011001011111111110110110;01011;0110110111111110101','011001011111111110110110','01011','0110110111111110101','01011','Hubo un error en el bit 7'
257,'110100110011001;1111;10011001000','110100110011001','1111','10011001000','',"'Todo correcto, el mensaje no cuenta con errores'"
258,'11111111100110;1111;0110011111','11111111100110','1111','0110011111','',"'Todo correcto, el mensaje no cuenta con errores'"
259,'0010010101110;0001;011100101','0010010101110','0001','011100101','0000','Hubo un error en el bit 1'
260,'00100000000011;0000;1100000001','00100000000011','0000','1100000001','',"'Todo correcto, el mensaje no cuenta con errores'"
261,'101000100100001000000;10000;0000010000101001','101000100100001000000','10000','0000010000101001','00000','Hubo un error en el bit 5'
262,'111100010001;1111;10000001','111100010001','1111','10000001','',"'Todo correcto, el mensaje no cuenta con errores'"
